item_id,hours,minutes
460230,2,34
460340,20,13
460560,8,32
460650,7,26
460700,151,17
460750,0,42
460780,1,37
460910,68,30
460940,24,53
460960,26,11
460970,11,2
460990,0,32
461010,73,13
461040,4,10
461140,176,34
461180,2,14
461230,136,21
461360,4,1
461380,18,6
461400,2,21
461480,10,17
461490,4,50
461500,2,34
461520,19,26
461560,185,9
461580,12,44
461640,310,50
461650,1,52
461680,6,23
461690,40,39
461700,33,28
461710,175,23
461750,3,20
461760,30,44
461780,46,35
461820,31,54
461830,36,11
461840,50,54
461850,304,47
461880,70,14
461890,60,3
461910,345,41
461970,2,40
462000,0,30
462030,1,8
462100,4,38
462110,196,49
462130,2,10
462220,50,26
462400,0,9
462530,0,24
462700,105,15
462730,41,41
462830,5,56
462860,5,22
462910,2,2
462930,2899,19
462950,7,14
462960,196,35
462990,478,17
463000,43,53
463030,4,54
463040,76,21
463050,44,14
463060,33,9
463070,2,0
463100,60,56
463110,71,12
463120,9,45
463130,0,29
463150,42,56
463180,194,56
463210,234,59
463220,209,16
463240,90,5
463250,0,36
463270,113,31
463290,0,54
463320,1,48
463350,251,57
463390,147,5
463440,12,36
463460,147,14
463520,3,4
463550,93,31
463710,67,9
463750,15,39
463760,58,28
463800,43,54
463850,5,49
463920,3,3
463930,9,36
463980,177,20
464050,5,7
464080,111,20
464100,8,1
464120,0,1
464230,91,2
464350,569,46
464360,19,5
464380,3,3
464440,0,20
464470,63,0
464540,1,37
464620,199,41
464670,54,17
464690,0,10
464700,62,46
464760,104,54
464780,738,58
464800,2,0
464830,16,20
464880,0,9
464940,0,58
464960,24,43
465000,27,22
465060,124,11
465070,0,8
465130,32,10
465150,0,30
465170,5,38
465310,0,10
465450,1,16
465510,187,11
465520,18,23
465670,43,22
465720,14,54
465750,2,31
465760,29,52
465780,8,55
465860,0,2
465890,3,43
465930,1,52
466050,0,5
466100,8,7
466110,1,19
466170,8502,32
466350,41,59
466420,39,50
466430,6,46
466490,49,33
466500,125,38
466580,39,56
466720,0,25
466730,36,46
466780,17,11
466790,49,34
466820,0,4
466830,0,23
466840,211,1
466870,1,10
466910,2621,47
467000,262,44
467090,15,32
467120,0,1
467170,0,9
467210,2,54
467220,103,46
467310,58,7
467330,7,0
467370,168,18
467390,34,24
467430,53,28
467520,0,10
467760,8,6
467780,0,34
467790,1,23
467820,161,22
467850,20,7
467890,1,6
467900,26,45
467910,2,46
467930,55,26
467950,71,49
467960,19,12
467990,33,8
468050,1,53
468070,5,29
468080,1,49
468160,0,11
468240,2,30
468310,0,43
468320,1,50
468490,118,57
468560,120,45
468700,39,9
468740,1,22
468780,6,54
468800,22,49
468820,2,54
468900,0,1
469560,0,12
469600,0,17
469650,12,2
469730,1125,40
469830,1,41
469890,77,1
469990,81,49
470060,0,27
470130,0,30
470140,0,14
470260,15,27
470270,26,35
470280,0,31
470450,30,49
470480,237,41
470590,19,43
470600,17,26
470760,14,22
471160,0,57
471170,78,57
471220,2,15
471260,139,31
471270,0,3
471380,30,23
471570,5,41
471630,1,30
471710,111,31
471910,60,4
472060,49,40
472680,72,10
472770,0,1
472870,158,1
473140,17,44
473450,53,50
473460,115,29
473480,17,15
473510,32,32
473520,273,36
473560,168,43
473670,7,31
473770,196,8
473800,0,2
473810,3,39
473910,14,15
473970,23,36
474010,3,50
474030,1,24
474050,0,4
474230,8,20
474750,773,24
474790,0,22
474820,30,43
474910,10,36
474980,3,44
475080,0,8
475220,33,40
475240,0,28
475430,65,32
475490,1687,57
475550,8,36
476030,1,26
476240,41,47
476410,0,23
476460,81,54
476490,36,41
476510,0,6
476700,3,28
476880,36,35
476920,9,41
477010,0,5
477130,3,16
477160,239,5
477200,36,29
477270,41,4
477290,563,26
477310,8,6
477800,0,11
477910,18,45
477950,2,9
477980,65,18
478010,10,58
478950,2,41
478960,2,15
478980,6,11
479000,0,34
479010,0,1
479020,14,28
479110,2,48
479130,38,35
479150,25,2
479170,0,11
479260,99,8
480450,3,5
480480,22,28
480500,11,49
480690,0,11
481870,4,46
482120,100,5
482300,37,22
482390,2,37
482920,1605,23
483680,1,11
483820,1,5
483950,0,1
483970,0,36
484870,32,35
484890,0,9
484950,361,42
485000,56,20
485080,39,36
485110,0,17
485160,8,33
485220,266,54
485230,3,52
485240,1,41
485270,0,7
485310,97,44
485330,151,54
485340,122,17
485350,34,49
485360,5,51
485370,21,26
485380,236,38
485390,23,12
485410,99,11
485440,70,30
485450,109,36
485490,111,12
485560,49,1
485570,32,19
485580,5,36
485600,2,6
485620,10,40
485640,6,30
485690,15,10
485730,14,56
485740,8,5
485780,6,47
485800,2,18
485830,16,59
485860,3,21
485870,37,3
485880,0,11
485890,78,13
485900,6,3
485950,0,3
486150,61,0
486170,2,18
486230,225,0
486290,0,24
486300,0,58
486350,64,28
486360,246,26
486470,0,1
486480,0,1
486500,85,38
486510,4,16
486630,12,5
486650,10,57
486720,65,1
486780,26,39
486810,20,6
486820,258,47
486850,10,31
486880,26,11
487030,47,3
487220,485,50
487270,27,55
487330,9,26
487370,90,14
487380,0,4
487420,34,54
487530,4,0
487580,0,34
487590,0,12
487600,3,30
487620,0,10
487700,47,53
487770,2,1
488150,0,19
488210,8,46
488220,8,33
488280,105,8
488310,14,52
488330,12,9
488360,0,1
488460,14,51
488550,5,10
488580,20,54
488590,0,30
488660,384,38
488760,1,43
488890,22,58
488960,0,6
489220,384,50
489470,7,50
489580,0,17
489610,62,45
489700,26,58
489730,16,56
489890,1,24
489900,5,12
489910,2,43
490090,5,0
490170,0,15
490230,5,19
490300,36,21
490380,0,6
490390,116,9
490490,0,5
490820,31,27
490880,48,50
490980,68,12
490990,0,5
491000,21,14
491030,8,35
491070,1,2
491080,84,36
491090,1,56
491130,103,11
491160,18,13
491170,35,10
491210,0,10
491240,0,10
491260,32,28
491330,99,3
491510,57,23
491520,2,21
491580,0,5
491620,2,4
491650,22,41
491720,13,1
491730,61,54
491950,56,12
492080,182,51
492130,47,13
492170,100,23
492270,0,18
492280,26,45
492340,0,40
492370,5,20
492430,29,48
492470,5,26
492510,8,11
492530,0,43
492630,4,5
492710,8,10
492800,1495,12
493370,3711,38
493380,0,2
493400,1,56
493650,35,44
493720,2,29
493730,29,44
493760,77,44
493780,11,18
493810,1,2
493920,0,2
494120,0,59
494150,1,39
494220,2,51
494370,0,19
494440,133,50
494460,17,23
494470,208,39
494680,3,15
494740,124,41
494790,0,2
494810,3,41
494830,0,52
494970,0,6
494980,0,3
495010,37,35
495090,66,16
495110,12,52
495230,70,26
495300,0,20
495320,0,19
495350,34,56
495580,8,27
495700,26,47
495720,0,13
495780,46,5
495890,361,23
495910,4530,41
495960,78,50
496030,4,53
496180,0,18
496230,0,11
496250,13,21
496300,1753,1
496310,0,1
496350,197,48
496460,79,36
496490,11,46
496500,60,39
496550,57,8
496590,11,14
496630,54,33
496680,79,35
496870,18,28
496890,63,28
496950,0,2
496990,109,47
497040,0,27
497050,51,59
497180,260,56
497260,9,56
497270,1,10
497350,33,11
497400,81,27
497470,400,9
497490,1,0
497580,2,16
497590,0,43
497670,0,2
497680,0,42
497720,12,41
497790,29,8
497820,3,55
497850,261,53
497860,14,58
497940,1,57
498050,0,57
498190,7,30
498240,452,57
498330,26,1
498450,0,5
498470,3,14
498510,0,4
498570,2,22
498580,16,2
498600,1,10
498660,10,51
498830,10,28
498940,0,5
499100,1,17
499110,3,33
499120,2,27
499230,5,11
499330,7,42
499340,29,27
499370,0,23
499400,0,21
499420,9,31
499440,135,49
499460,0,13
499520,111,1
499540,0,41
499620,0,4
499900,11,3
500190,0,5
500360,1,52
500380,0,11
500470,0,39
500500,35,28
500570,0,24
500580,11,23
500590,337,39
500660,0,29
500750,1,0
500790,0,58
500870,2,17
501030,53,59
501050,8,53
501110,4,58
501120,11,43
501180,2,2
501190,4,32
501220,5,51
501380,0,6
501470,0,10
501740,0,11
501760,13,31
501830,11,37
501940,95,36
501970,11,56
501990,12,23
502120,103,52
502140,36,55
502150,1,17
502210,4,13
502230,9,45
502400,1,10
502410,2,0
502550,141,5
502710,7,31
502740,0,14
502750,0,33
502770,27,47
502910,0,38
502940,30,37
503010,3,51
503100,0,33
503140,4,47
503210,0,46
503340,0,36
503410,23,33
503420,0,1
503480,0,5
503710,6,29
503820,7,44
503900,0,20
504050,5,50
504240,4,9
504280,0,7
504400,3,34
504490,151,35
504630,1,2
504720,3,6
504750,6,6
504980,162,0
505040,237,55
505210,53,14
505760,11,27
506140,1013,45
506280,0,59
506470,3,51
506550,0,10
506590,7,46
506670,0,36
507080,2,13
507360,4,3
507380,7,55
508140,18,23
508170,27,1
508180,28,47
508280,2,11
508290,25,22
508540,9,41
508600,24,49
508820,17,16
508960,3,0
508990,0,7
509110,25,33
509190,0,4
509210,0,18
509220,9,51
509240,11,6
509290,0,46
509440,0,9
509860,19,48
509930,8,53
509960,21,54
510040,0,11
510050,88,47
510070,0,8
510630,8,59
510750,35,14
510780,1,52
510930,0,17
511010,23,2
511140,12,56
511160,0,23
511340,51,45
511360,0,3
511800,0,13
512080,2,37
512220,4,32
512240,0,14
512300,13,59
512450,6,8
512470,160,46
512600,88,45
512630,0,58
512640,11,19
512740,7,53
512770,11,27
513140,0,10
513150,0,7
513240,0,7
513260,0,24
513340,0,1
513420,3,13
513440,5,41
513580,13,21
513630,4,45
513720,0,52
513770,1,2
513790,0,6
513930,26,14
513980,10,40
514160,0,36
514170,3,16
514520,0,34
514650,6,45
514890,0,2
514970,1,49
515020,0,22
515200,71,43
515470,6,23
515570,0,3
515690,21,20
515910,32,37
516040,0,41
516510,1,9
517240,0,55
517350,4,53
517370,0,12
517460,0,13
517550,0,1
517660,0,2
517710,77,40
517790,20,0
517810,50,34
517910,9,59
518100,6,56
518140,0,5
519160,0,20
519170,0,17
519180,0,24
519530,0,7
520090,0,3
520290,0,4
520470,0,23
521200,199,25
521210,2,49
521340,18,55
521430,0,5
521450,1,10
521470,118,56
521540,107,10
521570,57,6
521930,0,14
521990,0,16
522030,3,9
522570,0,13
522590,1,10
522660,0,7
522990,9,21
523080,0,25
523760,1,3
523790,17,57
524030,0,49
524120,0,26
524340,42,10
524600,0,9
526240,0,14
526460,6,39
527340,36,31
527510,3,6
527810,0,2
527890,0,1
527900,0,44
528660,3,2
